S200397,v.Hemanth,78432904857,A-
S200602,"Vayalapalli Murali Krishna ",7680043697,o+
RS20060,k.Lokesh,98765434567,B+
S200386,V.Madhu,868549384,AB+
S200386,V.Madhu,868549384,AB+
S200630,"K.Chitti Babu",5457946409,AB-
S200134,"Tanjiro ",5457946409,O-
S200134,"Tanjiro ",5457946409,O-
S200200,"Itadori Yuji",948573824,O-
S200602,"V.Murali Krishna",34565434567,AB-ve
S200603,V.M.Krishna,55434567,A-ve
S200602,"V.Murali Krishna",34565434567,AB-ve
S200603,V.M.Krishna,55434567,A-ve
S200602,"V.Murali Krishna",34565434567,AB-ve
S200603,V.M.Krishna,55434567,A-ve
S2000000,"Gojo Sataru",6456358567,O+ve
S200100,Geto,98434567,B-ve
